,age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeecount,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,over18,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,salary,roledepartament,numberchildren,remotework
528,27,No,non-travel,660.01,null,1,3,null,1,529,3,F,,3,2,manufacturing director,2,null,5330.83,13860.17,1,,No,20,4.0,1,full time,1,6.0,6,1.0,6,,1,4,5330.83,1997,63970.0,null,,False
529,29,No,non-travel,556.26,null,9,4,life sciences,1,530,2,M,,3,2,sales executive,4,single,,11681.39,1,Y,No,16,3.0,4,part time,0,,1,3.0,7,,0,7,,1995,53914.11,null,,False
530,43,No,travel_frequently,556.26,null,30,4,technical degree,1,531,4,F,,2,2,healthcare representative,4,married,,11681.39,0,Y,No,11,3.0,4,,3,7.0,4,4.0,6,,0,4,,1981,53914.11,null,,True
531,32,No,travel_rarely,556.26,sales,2,1,life sciences,1,532,2,M,,3,2,sales executive,4,null,,11681.39,4,,Yes,13,3.0,3,part time,0,10.0,2,4.0,6,,0,5,,1992,53914.11,sales executive  -  sales,,True
532,38,No,travel_rarely,1032.49,null,47,3,null,1,533,4,F,,3,3,manufacturing director,4,single,8339.32,21682.23,4,Y,NULL,17,3.0,4,part time,0,,3,4.0,6,,1,2,8339.32,1986,100071.84,null,,True
533,38,No,non-travel,1032.49,null,9,4,null,1,534,1,M,,3,3,sales executive,2,divorced,,21682.23,1,Y,No,13,3.0,4,part time,1,9.0,6,3.0,9,,7,7,,1986,100071.84,null,,True
534,38,No,travel_rarely,556.26,null,1,4,life sciences,1,535,2,F,69.53208262471655,3,2,manufacturing director,2,married,4492.84,11681.39,6,,NULL,12,3.0,2,part time,1,8.0,2,2.0,6,,4,3,4492.84,1986,53914.11,null,,True
535,25,No,travel_rarely,281.15,null,23,3,medical,1,536,2,M,,4,1,research scientist,4,null,,5904.17,1,,NULL,11,3.0,2,part time,2,,3,3.0,6,,1,4,,1999,27250.0,null,,False
536,51,No,non-travel,1973.98,null,3,3,null,1,537,1,M,,3,5,manager,2,married,15943.72,41453.67,1,,No,11,3.0,3,,1,,2,3.0,32,,10,7,15943.72,1973,,null,,False
537,35,No,non-travel,373.7,null,1,2,life sciences,1,538,2,M,46.71230158730159,2,1,research scientist,4,null,3018.33,7847.67,1,,Yes,13,3.0,4,full time,1,6.0,3,3.0,6,,1,3,3018.33,1989,36220.0,null,,True
538,28,No,travel_frequently,556.26,null,3,1,medical,1,539,4,F,,4,2,sales executive,4,null,,11681.39,1,,NULL,20,,2,,2,,3,3.0,6,,0,4,,1996,53914.11,null,,True
539,26,No,non-travel,637.62,sales,42,1,null,1,540,4,F,,3,2,sales executive,4,single,,13390.0,1,Y,No,23,4.0,2,full time,0,6.0,5,2.0,6,,1,4,,1998,61800.0,sales executive  -  sales,,False
540,35,No,non-travel,647.32,sales,25,3,other,1,541,4,M,,3,2,sales executive,4,single,5228.33,13593.67,1,Y,No,22,4.0,3,full time,0,6.0,5,3.0,6,,1,4,5228.33,1989,62740.0,sales executive  -  sales,,True
541,35,No,non-travel,452.01,research & development,2,4,null,1,542,3,F,,2,1,research scientist,1,null,,9492.17,1,Y,NULL,11,,3,full time,0,6.0,3,3.0,6,,1,3,,1989,43810.0,research scientist  -  research & development,,False
542,36,No,non-travel,1032.49,null,7,3,other,1,543,3,M,,3,3,manufacturing director,3,single,8339.32,21682.23,3,Y,No,21,4.0,2,,0,17.0,3,4.0,8,,1,6,8339.32,1988,,null,,False
543,36,No,non-travel,264.02,null,16,1,medical,1,544,1,F,33.00297619047619,2,1,research scientist,1,null,,5544.5,1,,NULL,11,3.0,4,part time,0,6.0,3,2.0,6,,1,1,,1988,25590.0,null,,True
544,34,No,non-travel,566.22,research & development,1,4,null,1,545,3,F,70.77777777777777,4,2,healthcare representative,2,married,4573.33,11890.67,1,Y,Yes,13,3.0,1,full time,1,,2,3.0,6,,1,2,4573.33,1990,54880.0,healthcare representative  -  research & development,,True
545,30,No,non-travel,259.38,null,28,4,life sciences,1,546,3,F,,3,1,research scientist,4,divorced,2095.0,5447.0,4,Y,No,22,4.0,1,part time,1,11.0,1,3.0,7,,1,7,2095.0,1994,25140.0,null,,True
546,30,No,travel_frequently,290.04,research & development,10,3,null,1,547,4,F,,3,1,research scientist,2,divorced,2342.59,6090.75,0,,No,14,3.0,4,part time,2,8.0,2,2.0,7,,1,1,2342.59,1994,28111.13,research scientist  -  research & development,,False
547,35,No,non-travel,556.26,null,9,1,life sciences,1,548,2,F,69.53208262471655,3,2,sales executive,3,married,4492.84,11681.39,1,,NULL,20,4.0,1,part time,0,,3,2.0,6,,1,3,4492.84,1989,53914.11,null,,True
548,29,No,travel_rarely,329.75,null,19,4,medical,1,549,4,M,,2,1,laboratory technician,1,married,2663.33,6924.67,1,Y,NULL,12,3.0,3,,3,6.0,2,3.0,6,,3,3,2663.33,1995,31960.0,null,,True
549,45,No,non-travel,290.04,null,2,1,life sciences,1,550,1,F,,4,1,research scientist,4,married,,6090.75,1,Y,NULL,13,3.0,4,part time,1,10.0,5,3.0,10,,7,7,,1979,28111.13,null,,True
550,32,No,travel_rarely,556.26,research & development,11,2,null,1,551,3,M,69.53208262471655,3,2,healthcare representative,1,married,4492.84,11681.39,1,,Yes,12,,4,part time,0,6.0,2,2.0,6,,0,1,4492.84,1992,53914.11,healthcare representative  -  research & development,,False
551,27,No,non-travel,290.04,research & development,4,2,life sciences,1,552,3,M,36.25443871706758,3,1,research scientist,4,null,2342.59,6090.75,1,,Yes,20,4.0,2,part time,0,,2,2.0,8,,2,2,2342.59,1997,28111.13,research scientist  -  research & development,,True
552,48,No,travel_rarely,352.86,null,1,3,null,1,553,1,M,,3,1,research scientist,4,null,2850.0,7410.0,7,Y,No,12,3.0,3,full time,1,17.0,2,2.0,6,,1,2,2850.0,1976,34200.0,null,,True
553,38,No,non-travel,290.04,research & development,5,2,null,1,554,3,M,,4,1,laboratory technician,3,single,2342.59,6090.75,0,,No,14,3.0,1,part time,0,7.0,2,1.0,6,,1,3,2342.59,1986,28111.13,laboratory technician  -  research & development,,True
554,33,No,non-travel,421.67,null,1,4,null,1,555,4,M,,3,2,research scientist,1,married,3405.83,8855.17,4,,NULL,14,3.0,2,,1,9.0,3,2.0,6,,1,2,3405.83,1991,,null,,True
555,33,No,non-travel,556.26,null,2,3,medical,1,556,4,M,69.53208262471655,3,2,research scientist,2,divorced,4492.84,11681.39,0,Y,No,13,3.0,3,part time,2,10.0,4,2.0,9,,1,6,4492.84,1991,53914.11,null,,False
556,34,No,non-travel,553.84,null,16,3,life sciences,1,557,3,F,69.23015873015873,3,2,sales executive,4,null,,11630.67,1,Y,Yes,25,4.0,3,part time,1,7.0,2,3.0,6,,1,2,,1990,53680.0,null,,True
557,48,Yes,non-travel,1334.67,sales,9,3,null,1,558,3,M,,1,4,sales executive,3,married,,28028.0,7,,No,11,,3,full time,0,25.0,3,1.0,23,,14,10,,1976,129360.0,sales executive  -  sales,,True
558,42,Yes,non-travel,556.26,null,1,2,null,1,559,2,F,,3,2,sales executive,4,null,4492.84,11681.39,8,,Yes,11,3.0,1,part time,0,8.0,0,1.0,6,,0,5,4492.84,1982,53914.11,null,,True
559,36,No,travel_rarely,290.04,research & development,16,3,medical,1,560,1,M,36.25443871706758,4,1,laboratory technician,2,married,,6090.75,0,,NULL,13,3.0,3,part time,1,6.0,5,3.0,5,,0,3,,1988,28111.13,laboratory technician  -  research & development,,True
560,30,No,travel_rarely,290.04,null,2,3,life sciences,1,561,3,M,36.25443871706758,3,1,research scientist,2,married,2342.59,6090.75,0,Y,No,23,4.0,4,part time,1,,3,3.0,5,,0,4,2342.59,1994,28111.13,null,,False
561,33,No,travel_rarely,556.26,null,1,3,life sciences,1,562,2,M,,3,2,research scientist,2,null,4492.84,11681.39,1,Y,No,17,3.0,2,part time,2,10.0,3,3.0,10,,0,9,4492.84,1991,53914.11,null,,False
562,36,No,travel_rarely,290.04,null,1,3,medical,1,563,2,M,36.25443871706758,2,1,research scientist,3,single,2342.59,6090.75,1,,No,18,3.0,1,part time,0,6.0,3,3.0,6,,0,4,2342.59,1988,28111.13,null,,False
563,57,No,non-travel,1032.49,null,13,3,null,1,564,4,M,,1,3,manufacturing director,4,null,8339.32,21682.23,4,,No,11,3.0,1,,0,37.0,3,2.0,6,,0,2,8339.32,1967,,null,,False
564,29,No,non-travel,435.5,null,4,3,medical,1,565,2,M,,3,2,sales executive,3,null,,9145.5,1,Y,NULL,15,3.0,2,part time,0,5.0,3,4.0,5,,0,4,,1995,42210.0,null,,True
565,26,Yes,travel_rarely,556.26,null,5,3,null,1,566,3,M,,2,2,sales executive,3,single,4492.84,11681.39,1,Y,Yes,11,3.0,4,,0,,1,3.0,6,,0,3,4492.84,1998,,null,,True
566,57,Yes,non-travel,512.06,null,14,4,life sciences,1,567,2,F,,3,1,research scientist,2,null,,10753.17,9,Y,NULL,18,3.0,1,full time,3,7.0,2,3.0,5,,4,3,,1967,49630.0,null,,True
567,27,No,non-travel,290.04,research & development,6,3,null,1,568,3,F,,2,1,research scientist,2,married,,6090.75,1,,NULL,19,3.0,3,part time,0,5.0,3,2.0,5,,4,3,,1997,28111.13,research scientist  -  research & development,,False
568,33,Yes,non-travel,433.33,null,9,3,medical,1,569,1,F,,3,1,laboratory technician,1,null,3500.0,9100.0,7,,No,22,4.0,1,,0,,2,4.0,5,,0,4,3500.0,1991,,null,,False
569,31,No,travel_rarely,290.04,null,18,3,life sciences,1,570,1,F,,3,1,research scientist,3,single,2342.59,6090.75,1,,No,14,3.0,3,part time,0,,4,2.0,5,,0,4,2342.59,1993,28111.13,null,,True
570,51,No,travel_rarely,1973.98,null,11,3,null,1,571,3,F,,3,5,manager,2,null,15943.72,41453.67,3,Y,NULL,15,3.0,2,,0,,5,3.0,5,,4,4,15943.72,1973,,null,,True
571,33,No,non-travel,290.04,null,6,5,life sciences,1,572,3,M,,3,1,research scientist,3,null,2342.59,6090.75,3,Y,No,20,4.0,1,part time,0,8.0,2,,5,,1,4,2342.59,1991,28111.13,null,,False
572,46,No,travel_rarely,516.49,null,4,2,null,1,573,3,F,,3,2,sales executive,1,null,4171.67,10846.33,4,Y,NULL,11,3.0,1,,1,9.0,3,4.0,5,,0,3,4171.67,1978,,null,,True
573,44,No,non-travel,290.04,null,7,3,null,1,574,4,M,36.25443871706758,4,1,research scientist,4,divorced,2342.59,6090.75,4,,No,14,3.0,4,part time,3,7.0,3,4.0,5,,2,2,2342.59,1980,28111.13,null,,True
574,30,Yes,non-travel,788.15,null,27,3,marketing,1,575,2,F,,3,3,sales executive,4,married,,16551.17,1,,NULL,22,4.0,4,part time,3,10.0,3,2.0,10,,1,9,,1994,76390.0,null,,True
575,32,No,non-travel,556.26,research & development,1,4,medical,1,576,3,M,,1,2,manufacturing director,3,null,,11681.39,0,Y,NULL,12,3.0,4,part time,1,6.0,2,3.0,5,,1,4,,1992,53914.11,manufacturing director  -  research & development,,True
576,34,Yes,non-travel,290.04,null,14,3,null,1,577,3,M,,3,1,laboratory technician,4,married,2342.59,6090.75,5,,Yes,13,3.0,3,,1,8.0,2,1.0,5,,0,4,2342.59,1990,,null,,False
577,32,Yes,non-travel,290.04,null,29,2,null,1,578,3,M,,2,1,laboratory technician,2,null,2342.59,6090.75,0,Y,No,11,3.0,2,part time,0,,2,4.0,5,,1,4,2342.59,1992,28111.13,null,,True
578,38,No,non-travel,670.84,null,6,4,null,1,579,3,M,,3,2,sales executive,4,null,5418.33,14087.67,4,,No,14,3.0,2,,1,,5,4.0,5,,0,1,5418.33,1986,,null,,False
579,51,No,non-travel,1973.98,research & development,4,1,null,1,580,1,M,,3,5,research director,2,divorced,15943.72,41453.67,3,,No,14,3.0,1,,2,28.0,4,2.0,10,,1,6,15943.72,1973,,research director  -  research & development,,False
580,43,No,travel_frequently,1395.44,null,26,3,null,1,581,3,F,,3,4,sales executive,2,married,,29304.17,5,,NULL,14,3.0,4,full time,1,,2,,20,,4,8,,1981,135250.0,null,,True
581,28,No,non-travel,556.26,null,2,3,null,1,582,4,M,,3,2,sales executive,3,null,4492.84,11681.39,1,,Yes,11,3.0,1,,0,5.0,3,3.0,5,,0,4,4492.84,1996,,null,,False
582,28,No,non-travel,655.06,null,1,1,marketing,1,583,3,M,,3,2,sales executive,2,null,5290.83,13756.17,0,Y,Yes,13,3.0,4,,1,,0,,5,,1,4,5290.83,1996,,null,,True
583,42,No,travel_rarely,556.26,null,6,3,null,1,584,4,M,,2,2,manufacturing director,2,single,4492.84,11681.39,6,,Yes,15,3.0,4,part time,0,,3,3.0,5,,1,2,4492.84,1982,53914.11,null,,True
584,38,No,travel_rarely,290.04,null,10,3,medical,1,585,3,F,36.25443871706758,3,1,laboratory technician,1,null,2342.59,6090.75,6,,No,20,4.0,2,part time,1,,3,3.0,5,4.0,0,3,2342.59,1986,28111.13,null,,True
585,41,Yes,non-travel,658.25,null,22,2,null,1,586,2,M,,2,2,sales executive,3,null,,13823.33,2,Y,Yes,12,3.0,1,full time,2,8.0,6,3.0,6,,1,0,,1983,63800.0,null,,False
586,56,No,non-travel,1582.77,null,2,3,null,1,587,3,F,197.8464183087028,3,4,manager,4,single,12783.92,33238.2,2,Y,Yes,13,3.0,3,full time,0,,2,3.0,5,,1,2,12783.92,1968,153407.07,null,,False
587,27,Yes,travel_frequently,320.05,null,3,1,null,1,588,3,M,,3,1,research scientist,1,null,,6721.0,0,,NULL,22,4.0,3,full time,0,,2,3.0,6,,0,4,,1997,31020.0,null,,False
588,41,No,travel_rarely,556.26,null,2,2,marketing,1,589,4,F,,3,2,sales executive,2,divorced,4492.84,11681.39,7,Y,NULL,12,3.0,3,part time,2,,5,3.0,5,,1,3,4492.84,1983,53914.11,null,,False
589,26,No,non-travel,556.26,sales,4,2,null,1,590,2,F,,2,2,sales executive,4,single,,11681.39,1,Y,Yes,11,3.0,2,part time,0,5.0,3,3.0,5,,1,3,,1998,53914.11,sales executive  -  sales,,False
590,31,No,non-travel,556.26,null,12,3,null,1,591,2,F,,3,2,sales executive,3,single,,11681.39,0,,No,11,,2,part time,0,,6,3.0,5,,4,4,,1993,53914.11,null,,True
591,53,No,travel_rarely,1032.49,null,32,3,null,1,592,4,M,129.06091077207583,2,3,manufacturing director,3,married,,21682.23,2,Y,NULL,14,,3,part time,0,,4,3.0,5,,0,4,,1971,100071.84,null,,True
592,43,No,travel_frequently,470.06,null,12,2,null,1,593,1,F,,3,2,research scientist,3,null,3796.67,9871.33,2,,No,11,3.0,2,part time,1,19.0,3,3.0,5,,0,2,3796.67,1981,45560.0,null,,True
593,31,No,travel_rarely,556.26,null,2,3,life sciences,1,594,3,F,,1,2,manufacturing director,4,null,4492.84,11681.39,2,,No,20,4.0,3,,0,11.0,2,3.0,5,,0,2,4492.84,1993,,null,,False
594,36,No,travel_rarely,436.43,null,22,3,life sciences,1,595,4,M,54.55357142857143,1,1,laboratory technician,3,single,3525.0,9165.0,0,,No,15,3.0,3,full time,0,,2,3.0,5,,4,3,3525.0,1988,42300.0,null,,True
595,32,No,travel_rarely,1032.49,null,7,3,null,1,596,3,M,129.06091077207583,2,3,manager,4,divorced,,21682.23,9,Y,NULL,21,4.0,3,part time,1,10.0,3,2.0,5,,0,1,,1992,100071.84,null,,True
596,36,No,travel_rarely,501.33,sales,1,3,null,1,597,1,F,,3,2,sales executive,3,single,,10527.83,1,Y,NULL,16,3.0,4,part time,0,5.0,3,3.0,5,,0,3,,1988,48590.0,sales executive  -  sales,,False
597,26,No,non-travel,290.04,null,13,1,null,1,598,2,M,,3,1,sales representative,3,null,2342.59,6090.75,1,Y,NULL,11,3.0,3,,0,7.0,1,3.0,7,,0,6,2342.59,1998,28111.13,null,,True
598,33,No,travel_rarely,652.27,null,9,4,null,1,599,1,F,81.53373015873017,3,2,research scientist,4,married,,13697.67,1,Y,NULL,12,3.0,4,full time,1,6.0,2,,6,,0,5,,1991,63220.0,null,,True
599,48,Yes,non-travel,556.26,null,27,2,life sciences,1,600,2,F,69.53208262471655,4,2,sales executive,3,null,4492.84,11681.39,4,Y,Yes,12,3.0,4,part time,0,8.0,2,3.0,5,,1,3,4492.84,1976,53914.11,null,,False
600,31,No,travel_frequently,290.04,null,5,4,life sciences,1,601,2,M,36.25443871706758,2,1,research scientist,4,divorced,,6090.75,9,Y,No,12,3.0,2,part time,1,10.0,3,2.0,5,,0,3,,1993,28111.13,null,,True
601,46,No,non-travel,1110.26,null,9,3,marketing,1,602,4,M,,3,3,sales executive,1,divorced,8967.5,23315.5,4,,Yes,12,3.0,3,full time,1,18.0,2,3.0,5,,0,2,8967.5,1978,107610.0,null,,False
602,37,No,travel_rarely,290.04,null,8,3,life sciences,1,603,1,M,,2,1,human resources,1,null,2342.59,6090.75,0,,NULL,21,4.0,3,,0,,3,3.0,5,,0,3,2342.59,1987,,null,,False
603,32,No,non-travel,290.04,null,11,4,null,1,604,4,M,,3,1,research scientist,4,null,2342.59,6090.75,3,,NULL,19,3.0,2,part time,1,,2,3.0,6,,0,2,2342.59,1992,28111.13,null,,True
604,38,No,travel_frequently,306.74,null,21,2,medical,1,605,3,F,,3,1,sales representative,4,married,,6441.5,5,,NULL,15,3.0,2,full time,1,,3,3.0,5,4.0,0,0,,1986,29730.0,null,,False
605,40,No,travel_rarely,536.92,null,2,3,life sciences,1,606,4,F,,2,2,human resources,4,null,4336.67,11275.33,8,Y,No,11,3.0,3,part time,2,13.0,2,3.0,5,,0,4,4336.67,1984,52040.0,null,,False
606,43,No,non-travel,556.26,null,14,2,null,1,607,3,F,69.53208262471655,2,2,sales executive,3,null,4492.84,11681.39,7,,NULL,17,3.0,1,part time,0,,6,3.0,5,,0,3,4492.84,1981,53914.11,null,,False
607,31,No,travel_rarely,1032.49,null,8,2,null,1,608,3,M,129.06091077207583,3,3,sales executive,3,null,8339.32,21682.23,5,,No,11,3.0,1,part time,1,,2,4.0,8,,7,7,8339.32,1993,100071.84,null,,True
608,51,No,non-travel,1795.13,null,1,2,medical,1,609,4,M,,3,4,research director,4,divorced,14499.17,37697.83,9,Y,No,22,,3,full time,1,32.0,1,2.0,5,,1,3,14499.17,1973,173990.0,null,,False
609,60,No,travel_rarely,1032.49,sales,1,2,null,1,610,2,M,,3,3,manager,4,null,8339.32,21682.23,3,,Yes,14,3.0,3,,1,14.0,1,1.0,6,,0,4,8339.32,1964,,manager  -  sales,,True
610,55,No,non-travel,1032.49,null,2,4,life sciences,1,611,3,F,,2,3,sales executive,3,married,8339.32,21682.23,6,Y,No,11,3.0,2,part time,1,13.0,4,3.0,9,,7,0,8339.32,1969,100071.84,null,,True
611,57,No,non-travel,290.04,null,9,3,medical,1,612,1,F,36.25443871706758,3,1,research scientist,3,married,,6090.75,2,,No,19,3.0,2,part time,1,18.0,4,3.0,5,,0,3,,1967,28111.13,null,,True
612,49,No,non-travel,1742.1,null,1,4,null,1,613,1,M,217.76289682539684,4,4,manager,4,single,,36584.17,2,Y,No,22,,3,full time,0,,3,2.0,5,,2,1,,1975,168850.0,null,,False
613,40,No,non-travel,556.26,research & development,9,3,life sciences,1,614,3,M,,3,2,laboratory technician,2,single,4492.84,11681.39,9,,No,15,3.0,3,part time,0,9.0,2,2.0,5,,0,3,4492.84,1984,53914.11,laboratory technician  -  research & development,,True
614,36,No,travel_rarely,446.02,null,8,4,technical degree,1,615,3,M,,3,1,human resources,3,null,,9366.5,1,Y,No,17,3.0,2,full time,0,6.0,2,1.0,5,,1,4,,1988,43230.0,null,,False
615,43,No,travel_rarely,531.87,sales,4,4,marketing,1,616,2,M,,3,2,sales executive,1,single,4295.83,11169.17,7,,No,13,3.0,4,,0,,3,,6,,1,5,4295.83,1981,51550.0,sales executive  -  sales,,False
616,45,Yes,non-travel,302.92,null,10,4,null,1,617,3,M,,3,1,research scientist,3,single,,6361.33,1,,Yes,11,3.0,3,full time,0,6.0,4,3.0,6,,0,2,,1979,29360.0,null,,True
617,30,No,travel_rarely,290.04,null,15,1,null,1,618,2,F,36.25443871706758,1,1,research scientist,4,married,,6090.75,0,Y,Yes,18,,1,part time,1,6.0,2,2.0,5,,1,3,,1994,28111.13,null,,True
618,34,No,non-travel,290.04,null,2,3,human resources,1,619,2,M,,3,1,human resources,3,null,2342.59,6090.75,1,Y,No,13,3.0,4,,1,5.0,2,3.0,5,,1,4,2342.59,1990,,null,,True
619,55,No,travel_frequently,1032.49,null,1,4,null,1,620,4,F,,3,3,manufacturing director,3,null,8339.32,21682.23,7,,No,17,3.0,1,part time,1,33.0,2,1.0,5,,1,4,8339.32,1969,100071.84,null,,False
620,47,No,non-travel,1938.55,sales,4,2,null,1,621,4,F,,2,5,manager,2,married,15657.5,40709.5,2,Y,NULL,14,3.0,3,,1,,2,3.0,11,,0,8,15657.5,1977,187890.0,manager  -  sales,,False
621,31,No,non-travel,556.26,null,9,2,medical,1,622,3,F,,3,2,manufacturing director,3,single,4492.84,11681.39,7,,Yes,18,,3,part time,0,10.0,3,3.0,8,4.0,1,7,4492.84,1993,53914.11,null,,True
622,33,Yes,travel_rarely,503.8,null,7,2,life sciences,1,623,4,M,,3,2,laboratory technician,3,null,4069.17,10579.83,1,,NULL,18,3.0,1,part time,1,,3,3.0,10,,1,1,4069.17,1991,48830.0,null,,True
623,41,Yes,non-travel,1032.49,null,25,4,null,1,624,4,M,129.06091077207583,2,3,sales executive,2,single,,21682.23,2,Y,Yes,12,3.0,3,part time,0,9.0,2,3.0,5,,1,0,,1983,100071.84,null,,False
624,35,No,non-travel,209.34,null,26,1,null,1,625,1,F,,2,1,research scientist,3,divorced,,4396.17,1,Y,No,20,4.0,3,part time,3,5.0,2,3.0,5,,0,0,,1989,20290.0,null,,False
625,40,No,travel_rarely,556.26,sales,21,4,null,1,626,1,M,,2,2,sales executive,4,married,,11681.39,3,Y,NULL,12,3.0,4,part time,2,8.0,2,4.0,5,,1,4,,1984,53914.11,sales executive  -  sales,,False
626,38,No,non-travel,309.11,null,4,1,null,1,627,3,M,,3,1,research scientist,3,married,2496.67,6491.33,7,,Yes,15,3.0,4,full time,0,8.0,2,3.0,6,,1,3,2496.67,1986,29960.0,null,,False
627,34,No,non-travel,556.26,sales,41,1,life sciences,1,628,4,M,,3,2,sales executive,4,marreid,4492.84,11681.39,6,,NULL,13,3.0,1,part time,0,8.0,2,4.0,5,,1,2,4492.84,1990,53914.11,sales executive  -  sales,,True
628,40,No,non-travel,1032.49,research & development,25,2,null,1,629,3,M,129.06091077207583,3,3,healthcare representative,3,null,8339.32,21682.23,3,,No,21,4.0,2,part time,1,13.0,2,3.0,6,,0,5,8339.32,1984,100071.84,healthcare representative  -  research & development,,True
629,53,No,travel_rarely,290.04,null,8,4,other,1,630,3,F,,3,1,laboratory technician,1,married,,6090.75,9,,No,13,,3,part time,0,12.0,2,1.0,5,,0,4,,1971,28111.13,null,,True
630,37,No,non-travel,957.25,null,3,4,null,1,631,1,F,,3,2,sales executive,2,single,7731.67,20102.33,3,Y,Yes,16,3.0,4,full time,0,15.0,3,3.0,5,,0,1,7731.67,1987,92780.0,null,,True
631,37,No,non-travel,556.26,null,47,4,life sciences,1,632,4,M,69.53208262471655,2,2,laboratory technician,4,single,4492.84,11681.39,1,Y,NULL,16,3.0,3,part time,0,10.0,2,2.0,10,,1,8,4492.84,1987,53914.11,null,,True
632,25,No,travel_rarely,429.41,null,4,1,null,1,633,4,F,,3,2,sales executive,3,married,3468.33,9017.67,1,Y,Yes,12,3.0,3,,2,,3,3.0,5,,0,3,3468.33,1999,,null,,True
633,35,No,travel_rarely,290.04,null,1,3,life sciences,1,634,4,F,36.25443871706758,2,1,laboratory technician,2,null,,6090.75,5,Y,No,17,3.0,1,part time,1,7.0,2,2.0,5,,0,2,,1989,28111.13,null,,True
634,29,No,non-travel,556.26,sales,5,3,null,1,635,4,M,,3,2,sales executive,1,single,4492.84,11681.39,0,,NULL,18,3.0,4,part time,0,,4,3.0,5,,1,3,4492.84,1995,53914.11,sales executive  -  sales,,True
635,34,No,travel_rarely,290.04,research & development,4,4,medical,1,636,1,F,,2,1,laboratory technician,2,null,2342.59,6090.75,8,,No,11,3.0,4,part time,0,8.0,5,3.0,5,,0,2,2342.59,1990,28111.13,laboratory technician  -  research & development,,True
636,48,No,travel_rarely,556.26,null,14,3,medical,1,637,3,F,,3,2,sales executive,3,married,4492.84,11681.39,3,,NULL,17,3.0,3,part time,1,,4,2.0,5,,1,2,4492.84,1976,53914.11,null,,False
637,41,Yes,non-travel,290.04,null,9,4,life sciences,1,638,4,M,36.25443871706758,3,1,laboratory technician,1,single,2342.59,6090.75,3,,NULL,14,3.0,2,part time,0,15.0,3,1.0,5,,1,0,2342.59,1983,28111.13,null,,False
638,46,No,travel_rarely,290.04,null,49,3,technical degree,1,639,4,M,,3,1,research scientist,4,marreid,2342.59,6090.75,4,,No,20,4.0,4,part time,1,,3,3.0,5,,0,3,2342.59,1978,28111.13,null,,True
639,41,No,travel_rarely,556.26,null,9,2,null,1,640,1,M,69.53208262471655,3,2,sales executive,1,null,,11681.39,0,Y,NULL,12,3.0,4,part time,0,,5,4.0,8,,7,1,,1983,53914.11,null,,False
640,30,No,non-travel,913.4,null,2,1,life sciences,1,641,1,M,,3,2,healthcare representative,4,null,7377.5,19181.5,1,Y,NULL,19,3.0,4,full time,1,6.0,0,4.0,6,,1,3,7377.5,1994,88530.0,null,,True
641,41,No,non-travel,556.26,null,14,2,life sciences,1,642,4,F,,3,2,sales executive,1,married,4492.84,11681.39,1,Y,No,15,3.0,3,part time,1,5.0,2,3.0,5,,1,2,4492.84,1983,53914.11,null,,False
642,44,No,non-travel,503.08,null,27,3,null,1,643,4,M,,4,1,laboratory technician,2,divorced,,10564.67,5,,NULL,12,3.0,3,full time,1,,0,,6,,0,2,,1980,48760.0,null,,True
